func,method,hyperparameters,best_result,convergence_list
<function Equations.F1 at 0x000002BA0AC17C70>,hill_climbing,"{'func': <function Equations.F1 at 0x000002BA0AC17C70>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -20, 'maxDomainValue': 20, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[-3.148875241746971],"[6.929030577433132, 6.929030577433132, 6.929030577433132, 6.929030577433132, 2.148901759674904, 2.148901759674904, 2.148901759674904, 2.148901759674904, 2.148901759674904, 2.148901759674904, 2.148901759674904, 2.148901759674904, 2.148901759674904, 2.148901759674904, 2.148901759674904, 2.148901759674904, 2.148901759674904, 2.148901759674904, 2.148901759674904, 2.148901759674904]"
<function Equations.F1 at 0x000002BA0AC17C70>,steepest_ascent_hill_climbing,"{'func': <function Equations.F1 at 0x000002BA0AC17C70>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -20, 'maxDomainValue': 20, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[0.2271940799084966],"[1.5560073276083801, 1.5560073276083801, 1.5560073276083801, 1.5560073276083801, 1.5560073276083801, 1.5560073276083801, 1.5560073276083801, 1.5560073276083801, 1.5560073276083801, 1.5560073276083801, 1.5560073276083801, 1.5560073276083801, 1.5042876657671331, 1.5042876657671331, 1.2014963278616153, 1.2014963278616153, 1.2014963278616153, 1.2014963278616153, 1.2014963278616153, 1.2014963278616153]"
<function Equations.F1 at 0x000002BA0AC17C70>,steepest_ascent_hill_climbing_with_replacement,"{'func': <function Equations.F1 at 0x000002BA0AC17C70>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -20, 'maxDomainValue': 20, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[-0.06546915798624653],"[1.5595700420919383, 1.5595700420919383, 1.5595700420919383, 1.5595700420919383, 1.5595700420919383, 1.5595700420919383, 1.238888644622694, 1.238888644622694, 1.238888644622694, 1.238888644622694, 1.1758786908368937, 1.1758786908368937, 1.1758786908368937, 1.1758786908368937, 1.1758786908368937, 1.063326818036578, 1.063326818036578, 1.063326818036578, 1.063326818036578, 1.063326818036578]"
<function Equations.F1 at 0x000002BA0AC17C70>,random_search,"{'func': <function Equations.F1 at 0x000002BA0AC17C70>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -20, 'maxDomainValue': 20, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[-0.005475388081670474],"[1.5705229896779247, 1.5705229896779247, 1.5705229896779247, 1.5705229896779247, 1.5705229896779247, 1.5705229896779247, 1.5705229896779247, 1.5705229896779247, 1.5705229896779247, 1.5705229896779247, 1.5705229896779247, 1.5705229896779247, 1.5705229896779247, 1.0054603981817976, 1.0054603981817976, 1.0054603981817976, 1.0054603981817976, 1.0054603981817976, 1.0054603981817976, 1.0054603981817976]"
<function Equations.F1 at 0x000002BA0AC17C70>,hill_climbing_with_random_restarts,"{'func': <function Equations.F1 at 0x000002BA0AC17C70>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -20, 'maxDomainValue': 20, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[0.49974676306267085],"[1.392537645972679, 1.392537645972679, 1.392537645972679, 1.392537645972679, 1.392537645972679, 1.392537645972679, 1.392537645972679, 1.392537645972679, 1.392537645972679, 1.392537645972679, 1.392537645972679, 1.392537645972679, 1.392537645972679, 1.392537645972679, 1.392537645972679, 1.392537645972679, 1.392537645972679, 1.392537645972679, 1.392537645972679, 1.392537645972679]"
<function Equations.F1 at 0x000002BA0AC17C70>,simmulated_anneling,"{'func': <function Equations.F1 at 0x000002BA0AC17C70>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -20, 'maxDomainValue': 20, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[-10.180956469071681],"[9.453493049829026, 9.453493049829026, 9.453493049829026, 9.453493049829026, 9.453493049829026, 9.453493049829026, 9.453493049829026, 9.453493049829026, 9.453493049829026, 9.453493049829026, 9.453493049829026, 9.453493049829026, 9.453493049829026, 9.453493049829026, 9.453493049829026, 9.453493049829026, 9.453493049829026, 9.453493049829026, 9.453493049829026, 9.453493049829026]"
<function Equations.F1 at 0x000002BA0AC17C70>,iterated_local_search_with_random_restarts,"{'func': <function Equations.F1 at 0x000002BA0AC17C70>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -20, 'maxDomainValue': 20, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[-2.3220556728858597],"[16.05912756840519, 16.05912756840519, 16.05912756840519, 16.05912756840519, 16.05912756840519, 16.05912756840519, 16.05912756840519, 16.05912756840519, 16.05912756840519, 16.05912756840519, 16.05912756840519, 16.05912756840519, 16.05912756840519, 16.05912756840519, 16.05912756840519, 16.05912756840519, 16.05912756840519, 16.05912756840519, 16.05912756840519, 16.05912756840519]"
<function Equations.F2 at 0x000002BA0AC17BE0>,hill_climbing,"{'func': <function Equations.F2 at 0x000002BA0AC17BE0>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -20, 'maxDomainValue': 20, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[1.2368288454514733],"[2.475661916749523, 2.475661916749523, 2.475661916749523, 2.475661916749523, 2.475661916749523, 2.181578111909998, 2.181578111909998, 2.181578111909998, 2.181578111909998, 2.181578111909998, 2.181578111909998, 2.181578111909998, 2.181578111909998, 2.181578111909998, 2.181578111909998, 2.181578111909998, 2.181578111909998, 2.181578111909998, 2.181578111909998, 2.181578111909998]"
<function Equations.F2 at 0x000002BA0AC17BE0>,steepest_ascent_hill_climbing,"{'func': <function Equations.F2 at 0x000002BA0AC17BE0>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -20, 'maxDomainValue': 20, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[-0.02559547786944094],"[0.28739787711063325, 0.28739787711063325, 0.28739787711063325, 0.28739787711063325, 0.28739787711063325, 0.28739787711063325, 0.28739787711063325, 0.28739787711063325, 0.12588935717446076, 0.12588935717446076, 0.12588935717446076, 0.12588935717446076, 0.12588935717446076, 0.12588935717446076, 0.008926729280875744, 2.7946295730225945e-06, 2.7946295730225945e-06, 2.7946295730225945e-06, 2.7946295730225945e-06, 2.7946295730225945e-06]"
<function Equations.F2 at 0x000002BA0AC17BE0>,steepest_ascent_hill_climbing_with_replacement,"{'func': <function Equations.F2 at 0x000002BA0AC17BE0>, 'maxStep': 20, 'number_experiments': 20, 'number_of_executions': 20, 'number_of_dimensions': 1, 'number_of_tweaks': 5, 'interval': [4, 10], 'minDomainValue': -20, 'maxDomainValue': 20, 'temperature': 1000, 'temperatureDecrease': 100, 'maximize': False}",[-0.02137115027097991],"[0.23127805152648095, 0.23127805152648095, 0.23127805152648095, 0.23127805152648095, 0.06184528753621946, 0.06184528753621946, 0.06184528753621946, 0.06184528753621946, 1.6267564078506491e-06, 1.6267564078506491e-06, 1.6267564078506491e-06, 1.6267564078506491e-06, 1.6267564078506491e-06, 1.6267564078506491e-06, 1.6267564078506491e-06, 1.6267564078506491e-06, 1.6267564078506491e-06, 1.6267564078506491e-06, 1.6267564078506491e-06, 1.6267564078506491e-06]"
